Month_year,City of London,Barking & Dagenham,Barnet,Bexley,Brent,Bromley,Camden,Croydon,Ealing,Enfield,Greenwich,Hackney,Hammersmith & Fulham,Haringey,Harrow,Havering,Hillingdon,Hounslow,Islington,Kensington & Chelsea,Kingston upon Thames,Lambeth,Lewisham,Merton,Newham,Redbridge,Richmond upon Thames,Southwark,Sutton,Tower Hamlets,Waltham Forest,Wandsworth,Westminster
,E09000001,E09000002,E09000003,E09000004,E09000005,E09000006,E09000007,E09000008,E09000009,E09000010,E09000011,E09000012,E09000013,E09000014,E09000015,E09000016,E09000017,E09000018,E09000019,E09000020,E09000021,E09000022,E09000023,E09000024,E09000025,E09000026,E09000027,E09000028,E09000029,E09000030,E09000031,E09000032,E09000033
Jul-06,"3,38,307","1,70,204","2,92,435","1,89,338","2,54,617","2,49,778","4,00,432","2,12,185","2,61,997","2,20,262","2,10,341","2,55,500","4,09,231","2,68,221","2,64,668","2,11,742","2,33,734","2,37,017","3,18,535","6,06,796","2,66,619","2,54,318","2,06,370","2,57,433","2,04,821","2,40,327","3,47,123","2,47,663","2,16,749","2,40,493","2,10,994","3,16,773","4,43,770"
Aug-06,"3,58,438","1,71,177","2,96,104","1,93,378","2,54,297","2,53,406","4,06,666","2,14,493","2,65,047","2,22,090","2,11,949","2,61,801","4,14,495","2,74,873","2,66,525","2,15,135","2,34,560","2,39,946","3,22,125","6,09,829","2,71,132","2,57,563","2,07,741","2,61,007","2,05,592","2,42,858","3,53,711","2,48,353","2,18,347","2,45,297","2,13,044","3,22,121","4,51,560"
Sep-06,"3,77,545","1,70,251","3,00,381","1,94,017","2,54,399","2,54,676","4,06,025","2,16,165","2,69,299","2,24,114","2,12,312","2,64,544","4,17,455","2,75,491","2,71,094","2,16,488","2,36,147","2,42,959","3,26,007","6,03,462","2,70,980","2,61,648","2,09,194","2,65,477","2,06,486","2,45,605","3,59,347","2,50,299","2,17,113","2,50,210","2,16,862","3,25,413","4,50,582"
Oct-06,"3,65,177","1,70,091","2,99,832","1,96,532","2,60,294","2,57,319","4,03,221","2,16,699","2,70,345","2,25,897","2,12,934","2,67,841","4,17,621","2,74,665","2,75,403","2,17,623","2,34,735","2,45,179","3,36,427","6,04,626","2,75,061","2,62,571","2,08,575","2,64,544","2,10,510","2,46,389","3,61,508","2,56,534","2,19,908","2,53,170","2,17,643","3,26,468","4,57,769"
Nov-06,"3,54,438","1,71,598","3,00,765","1,96,838","2,61,574","2,58,908","4,07,617","2,18,396","2,69,520","2,26,400","2,12,536","2,67,583","4,12,029","2,72,342","2,76,450","2,16,897","2,36,037","2,43,649","3,27,602","6,30,206","2,74,154","2,61,967","2,09,788","2,67,628","2,12,391","2,47,818","3,64,931","2,57,804","2,23,135","2,56,274","2,20,037","3,26,433","4,49,109"
Dec-06,"3,65,755","1,74,285","3,04,015","1,98,996","2,64,329","2,61,506","4,28,775","2,19,548","2,70,808","2,27,042","2,14,414","2,65,169","4,02,320","2,73,662","2,78,194","2,17,711","2,38,868","2,40,781","3,29,443","6,44,541","2,77,785","2,63,085","2,11,908","2,70,986","2,12,813","2,49,403","3,69,305","2,62,970","2,26,278","2,60,377","2,22,776","3,32,846","4,48,641"
Jan-07,"3,60,923","1,76,577","3,06,484","1,99,813","2,63,524","2,61,809","4,33,901","2,22,691","2,73,569","2,28,591","2,17,207","2,67,224","4,07,093","2,78,264","2,80,501","2,17,920","2,41,030","2,42,750","3,33,999","6,82,118","2,78,832","2,67,255","2,15,136","2,77,156","2,14,193","2,52,230","3,75,900","2,58,927","2,27,012","2,64,492","2,25,087","3,37,325","4,62,061"
Feb-07,"3,99,437","1,77,051","3,09,910","1,99,940","2,71,086","2,63,864","4,41,611","2,23,464","2,79,643","2,30,986","2,20,127","2,70,970","4,22,518","2,85,082","2,82,077","2,20,413","2,43,110","2,45,807","3,49,878","6,95,308","2,84,563","2,72,416","2,18,382","2,80,789","2,14,554","2,54,286","3,83,529","2,63,812","2,29,220","2,65,522","2,28,926","3,46,538","4,72,341"
Mar-07,"4,03,144","1,79,011","3,10,377","2,01,599","2,73,226","2,64,642","4,39,974","2,25,720","2,82,097","2,32,000","2,19,652","2,76,044","4,43,098","2,85,516","2,81,473","2,24,501","2,43,651","2,50,858","3,54,272","7,12,066","2,89,235","2,79,673","2,20,063","2,83,272","2,17,956","2,58,080","3,87,737","2,76,752","2,30,815","2,68,086","2,28,273","3,47,565","4,83,535"
Apr-07,"4,19,005","1,79,847","3,13,521","2,03,224","2,78,703","2,69,445","4,51,966","2,26,610","2,86,146","2,33,559","2,22,934","2,76,425","4,54,434","2,91,279","2,85,297","2,28,042","2,47,038","2,50,972","3,59,539","7,18,862","2,94,524","2,83,835","2,22,754","2,87,768","2,18,737","2,58,715","3,98,047","2,88,677","2,33,852","2,74,223","2,30,686","3,59,793","4,71,224"
May-07,"4,11,183","1,81,828","3,18,831","2,05,848","2,79,638","2,71,768","4,41,267","2,28,084","2,86,842","2,35,672","2,25,765","2,81,457","4,60,662","2,97,476","2,88,255","2,33,262","2,50,418","2,54,344","3,69,616","7,18,509","2,99,721","2,90,461","2,25,837","2,92,867","2,22,008","2,63,286","4,02,455","2,97,427","2,37,514","2,83,556","2,32,135","3,67,053","4,87,287"
Jun-07,"4,36,079","1,83,476","3,23,805","2,08,174","2,86,921","2,75,274","4,54,121","2,30,189","2,89,264","2,41,066","2,27,730","2,82,168","4,70,556","3,07,608","2,92,148","2,35,653","2,53,128","2,54,536","3,90,211","7,23,633","3,04,342","3,00,121","2,26,856","2,98,411","2,25,445","2,65,723","4,07,292","2,95,179","2,41,342","2,88,890","2,35,926","3,71,346","5,00,039"
Jul-07,"4,67,348","1,85,929","3,31,745","2,11,318","2,94,878","2,78,325","4,66,114","2,33,835","2,95,486","2,48,178","2,29,651","2,91,786","4,85,738","3,12,249","2,92,860","2,38,054","2,57,857","2,63,445","3,99,124","7,46,127","3,10,981","3,05,754","2,30,082","3,00,491","2,28,414","2,71,920","4,17,304","2,96,741","2,45,600","2,95,109","2,39,500","3,78,319","5,28,035"
Aug-07,"4,73,887","1,87,337","3,34,689","2,11,462","2,98,465","2,82,066","4,90,494","2,38,536","3,00,586","2,54,281","2,32,465","3,01,585","5,02,895","3,16,170","2,97,849","2,37,395","2,59,959","2,67,987","4,11,567","7,79,957","3,16,737","3,15,086","2,32,734","3,09,048","2,32,671","2,74,360","4,29,700","2,96,428","2,44,675","3,00,411","2,42,899","3,88,141","5,38,993"
Sep-07,"4,63,525","1,90,223","3,40,987","2,10,593","3,02,371","2,85,816","4,99,913","2,40,249","3,05,955","2,56,719","2,36,410","3,13,924","5,12,596","3,26,279","3,03,734","2,39,620","2,60,670","2,73,453","4,15,463","8,30,950","3,21,174","3,18,371","2,37,984","3,13,244","2,34,415","2,76,866","4,30,730","2,95,412","2,48,035","3,00,846","2,46,078","3,94,918","5,52,248"
Oct-07,"4,56,422","1,91,576","3,42,548","2,11,457","2,98,208","2,88,143","5,00,648","2,42,725","3,07,579","2,55,341","2,38,107","3,12,132","5,19,192","3,27,151","3,05,423","2,41,226","2,60,233","2,74,299","4,19,155","8,08,270","3,24,522","3,20,251","2,40,480","3,16,045","2,36,584","2,77,153","4,28,431","2,96,068","2,48,831","3,02,913","2,43,918","3,95,801","5,57,076"
Nov-07,"4,50,831","1,93,603","3,45,869","2,15,171","2,99,353","2,91,784","4,95,249","2,44,209","3,09,936","2,55,010","2,38,093","3,09,920","5,10,196","3,23,853","3,07,271","2,42,628","2,63,276","2,71,777","4,12,009","7,77,268","3,24,972","3,16,462","2,42,734","3,07,997","2,35,942","2,75,927","4,27,783","3,03,152","2,52,643","2,98,863","2,44,998","3,91,691","5,57,540"
Dec-07,"4,64,277","1,92,458","3,44,219","2,18,432","2,97,571","2,93,824","4,82,569","2,47,677","3,08,303","2,55,537","2,38,202","3,01,127","5,00,711","3,15,186","3,05,018","2,43,704","2,65,693","2,72,510","4,13,153","7,67,083","3,25,149","3,09,138","2,42,823","3,07,214","2,35,744","2,74,707","4,35,685","3,07,443","2,57,717","3,03,163","2,45,782","3,86,439","5,62,740"
Jan-08,"4,71,861","1,94,235","3,44,480","2,20,086","3,00,895","2,93,098","4,86,659","2,48,005","3,10,173","2,56,572","2,38,450","3,08,203","4,87,907","3,13,986","3,05,837","2,44,747","2,66,873","2,72,960","4,08,031","8,10,781","3,21,799","3,07,930","2,41,511","3,09,345","2,36,617","2,75,150","4,30,126","3,03,543","2,57,529","3,00,654","2,49,909","3,81,421","5,46,512"
Feb-08,"4,53,707","1,93,699","3,39,644","2,19,349","3,00,462","2,90,151","5,05,472","2,46,977","3,05,649","2,57,164","2,39,629","3,06,799","4,94,452","3,15,500","3,04,970","2,43,975","2,64,530","2,72,482","4,07,776","8,32,753","3,21,374","3,03,089","2,41,557","3,12,700","2,34,151","2,75,920","4,26,086","2,94,557","2,58,579","3,08,824","2,47,972","3,76,627","5,47,328"
Mar-08,"4,04,849","1,96,257","3,35,896","2,18,909","2,99,020","2,86,080","5,10,059","2,45,128","3,07,788","2,54,573","2,39,432","3,13,345","5,00,204","3,12,280","3,04,807","2,42,485","2,63,024","2,71,909","4,02,113","8,08,429","3,17,365","3,04,300","2,40,255","3,14,300","2,29,874","2,75,710","4,22,956","2,90,114","2,52,133","3,16,156","2,45,837","3,80,999","5,23,788"
Apr-08,"3,82,571","1,92,932","3,33,836","2,15,954","2,96,954","2,84,105","5,10,072","2,43,468","3,00,884","2,54,069","2,41,051","3,16,183","4,86,032","3,14,029","3,07,941","2,40,461","2,59,771","2,68,103","4,02,948","7,62,673","3,18,958","3,05,630","2,38,143","3,13,753","2,23,486","2,75,098","4,28,110","2,97,197","2,51,699","3,21,009","2,41,305","3,75,596","5,37,718"
May-08,"3,89,733","1,93,573","3,38,033","2,15,616","2,97,339","2,83,807","5,05,894","2,42,414","3,04,014","2,52,871","2,39,680","3,24,344","4,84,647","3,19,010","3,06,896","2,39,332","2,58,195","2,73,949","3,99,480","7,60,593","3,15,910","3,02,761","2,35,961","3,12,461","2,23,903","2,73,409","4,27,191","2,99,313","2,48,424","3,20,239","2,39,640","3,76,175","5,38,747"
Jun-08,"4,20,665","1,90,727","3,40,825","2,12,632","2,97,161","2,82,386","5,06,171","2,39,830","2,99,363","2,51,091","2,40,905","3,32,091","4,78,043","3,17,965","3,03,930","2,36,181","2,58,128","2,72,923","3,91,881","7,66,472","3,20,612","2,96,606","2,34,730","3,12,020","2,31,056","2,72,560","4,27,990","3,05,434","2,49,482","3,07,659","2,37,698","3,69,622","5,37,791"
Jul-08,"4,42,352","1,91,067","3,37,540","2,10,800","3,00,839","2,80,338","5,21,992","2,37,926","2,97,370","2,49,164","2,33,729","3,25,064","4,85,893","3,12,994","2,98,900","2,32,706","2,57,672","2,70,126","3,94,994","8,22,508","3,17,350","2,95,052","2,33,088","3,06,324","2,33,407","2,71,019","4,26,115","3,01,185","2,45,202","3,01,441","2,35,584","3,67,998","5,45,556"
Aug-08,"4,72,397","1,89,100","3,29,269","2,08,152","2,95,776","2,75,720","5,25,296","2,38,642","2,93,303","2,43,580","2,29,121","3,18,928","4,87,355","2,95,042","2,93,193","2,31,033","2,54,271","2,62,571","3,84,846","8,06,857","3,13,744","2,96,707","2,32,535","3,02,582","2,26,064","2,68,483","4,20,440","3,00,801","2,40,818","2,95,522","2,31,836","3,56,145","5,37,817"
Sep-08,"4,66,082","1,84,659","3,20,831","2,07,084","2,94,673","2,71,187","5,15,019","2,33,163","2,93,399","2,40,810","2,23,029","3,03,298","4,74,370","2,88,020","2,88,110","2,27,511","2,51,645","2,57,276","3,85,328","8,11,950","3,05,354","3,02,407","2,30,692","2,94,190","2,17,829","2,61,442","4,05,966","2,88,929","2,33,543","2,91,280","2,25,870","3,59,325","5,48,286"
Oct-08,"4,40,012","1,77,921","3,18,948","2,03,008","2,83,265","2,66,247","4,98,394","2,26,844","2,86,906","2,36,345","2,18,606","2,99,579","4,56,204","2,84,384","2,83,282","2,20,571","2,47,077","2,53,429","3,68,259","7,54,939","2,97,327","2,89,367","2,24,613","2,88,628","2,07,060","2,51,241","3,85,048","2,78,174","2,28,683","2,88,911","2,17,345","3,51,184","5,35,957"
Nov-08,"3,96,155","1,74,390","3,14,868","1,97,920","2,77,453","2,62,054","4,72,362","2,16,988","2,79,322","2,28,804","2,15,387","2,99,303","4,27,747","2,88,534","2,71,284","2,12,370","2,46,224","2,42,430","3,54,036","7,54,636","2,91,456","2,75,678","2,15,363","2,73,054","2,05,992","2,40,444","3,60,266","2,72,049","2,26,015","2,68,338","2,12,138","3,45,344","5,42,802"
Dec-08,"3,87,178","1,69,722","3,06,110","1,92,879","2,69,258","2,57,557","4,57,290","2,12,597","2,65,723","2,25,029","2,14,614","2,94,109","4,36,520","2,79,008","2,66,652","2,06,313","2,39,553","2,37,189","3,41,817","7,25,424","2,83,509","2,66,183","2,06,955","2,68,737","1,91,782","2,32,677","3,52,375","2,63,263","2,20,316","2,55,993","2,09,504","3,25,374","5,40,059"
Jan-09,"4,00,317","1,66,798","2,94,598","1,93,105","2,60,421","2,55,177","4,46,897","2,07,072","2,57,539","2,18,634","2,15,205","2,97,428","4,37,667","2,68,212","2,60,775","2,04,414","2,33,126","2,34,464","3,29,224","6,68,546","2,75,113","2,62,814","2,04,674","2,71,807","1,89,086","2,27,450","3,52,455","2,64,173","2,16,291","2,51,400","2,10,847","3,19,338","5,24,989"
Feb-09,"3,93,361","1,61,879","2,89,251","1,88,785","2,63,886","2,49,378","4,53,141","2,04,911","2,53,953","2,19,316","2,13,422","2,84,411","4,31,609","2,60,549","2,62,042","2,04,015","2,23,916","2,34,540","3,32,314","6,27,150","2,61,903","2,62,924","2,07,167","2,77,882","1,86,697","2,25,546","3,58,995","2,57,632","2,07,917","2,59,014","2,07,677","3,20,214","5,07,140"
Mar-09,"3,99,220","1,56,811","2,88,719","1,87,076","2,65,889","2,45,444","4,65,563","2,02,464","2,51,130","2,14,101","2,07,864","2,92,499","4,08,519","2,63,609","2,58,325","2,07,166","2,19,679","2,28,490","3,26,811","5,98,430","2,51,763","2,55,001","2,08,631","2,75,148","1,91,434","2,21,685","3,56,226","2,55,849","2,06,511","2,64,712","2,03,666","3,23,861","5,02,387"
Apr-09,"3,45,338","1,52,209","2,86,601","1,81,653","2,69,542","2,41,376","4,51,643","2,02,637","2,50,917","2,14,281","2,05,269","2,67,690","4,13,985","2,61,856","2,53,662","2,05,530","2,18,722","2,24,855","3,31,763","6,22,563","2,48,155","2,47,238","2,12,483","2,62,692","1,90,233","2,21,183","3,51,764","2,52,344","2,05,540","2,56,922","1,98,869","3,23,753","5,08,550"
May-09,"3,73,504","1,48,433","2,88,396","1,82,455","2,61,460","2,42,635","4,42,606","2,00,479","2,51,077","2,13,527","2,00,544","2,64,340","4,12,346","2,62,328","2,53,717","2,02,964","2,21,726","2,25,354","3,28,389","6,64,598","2,53,003","2,51,968","2,06,198","2,60,161","1,83,363","2,24,661","3,51,843","2,51,438","2,05,722","2,55,797","1,96,298","3,30,780","5,20,436"
Jun-09,"3,48,751","1,50,194","2,91,608","1,83,344","2,63,297","2,46,416","4,34,898","1,99,415","2,55,022","2,20,342","2,00,256","2,51,605","4,13,659","2,69,459","2,54,539","1,99,836","2,22,638","2,29,195","3,31,470","7,19,453","2,55,067","2,58,178","2,07,083","2,54,609","1,82,436","2,32,297","3,55,781","2,55,989","2,04,523","2,54,834","1,96,354","3,45,487","5,10,955"
Jul-09,"3,79,109","1,54,105","3,01,141","1,86,841","2,58,776","2,48,500","4,51,204","2,00,103","2,63,724","2,22,874","2,01,148","2,71,135","4,20,388","2,78,181","2,58,644","2,03,053","2,24,728","2,34,915","3,39,509","7,70,240","2,61,318","2,70,535","2,06,000","2,61,094","1,84,975","2,36,603","3,62,856","2,58,662","2,07,908","2,47,246","1,98,089","3,53,349","5,23,937"
Aug-09,"3,60,545","1,56,272","3,05,077","1,89,657","2,62,863","2,48,667","4,67,171","2,01,442","2,68,788","2,27,008","2,07,186","2,77,376","4,41,605","2,81,291","2,65,098","2,05,730","2,27,083","2,42,600","3,55,363","7,82,459","2,68,167","2,73,198","2,10,836","2,71,560","1,90,484","2,38,626","3,72,389","2,64,147","2,12,511","2,40,430","2,02,191","3,50,783","5,21,952"
Sep-09,"3,91,138","1,55,827","3,10,670","1,91,210","2,58,999","2,51,137","4,75,211","2,03,917","2,77,406","2,26,748","2,14,017","2,90,995","4,59,258","2,89,255","2,71,563","2,07,181","2,31,533","2,45,612","3,68,899","7,63,330","2,77,842","2,76,691","2,13,894","2,80,207","1,88,168","2,38,188","3,80,410","2,70,740","2,17,195","2,47,731","2,07,632","3,50,411","5,53,714"
Oct-09,"3,99,867","1,56,674","3,09,970","1,93,417","2,66,586","2,54,478","4,71,298","2,05,123","2,80,529","2,28,465","2,18,572","2,94,217","4,59,307","2,95,332","2,71,793","2,08,243","2,36,110","2,45,171","3,71,504","7,36,741","2,82,397","2,82,901","2,18,426","2,81,848","1,88,467","2,42,244","3,91,209","2,69,410","2,18,550","2,64,000","2,10,786","3,54,233","5,62,888"
Nov-09,"3,97,909","1,57,272","3,10,970","1,94,444","2,68,663","2,57,048","4,49,490","2,06,571","2,78,843","2,28,971","2,19,851","3,00,431","4,59,311","2,96,041","2,71,765","2,10,964","2,38,531","2,43,704","3,67,154","7,53,693","2,83,163","2,84,628","2,19,844","2,80,931","1,89,741","2,41,074","3,95,323","2,68,317","2,20,575","2,79,119","2,13,323","3,57,675","5,73,101"
Dec-09,"4,11,955","1,60,889","3,12,235","1,96,623","2,72,443","2,58,655","4,46,413","2,10,343","2,79,575","2,29,652","2,20,537","2,94,762","4,67,825","2,88,456","2,74,511","2,12,449","2,41,518","2,46,012","3,61,012","7,55,047","2,83,400","2,81,970","2,20,454","2,81,239","1,93,524","2,43,612","4,03,432","2,65,112","2,22,170","2,77,776","2,13,488","3,54,594","5,75,113"
Jan-10,"4,64,436","1,62,905","3,16,926","1,97,737","2,73,218","2,60,714","4,54,547","2,11,896","2,83,234","2,32,752","2,21,333","2,95,824","4,84,953","2,95,080","2,79,519","2,12,881","2,40,248","2,50,675","3,68,461","7,94,620","2,89,691","2,85,833","2,21,052","2,86,200","1,94,632","2,45,067","4,11,912","2,74,108","2,25,973","2,77,824","2,14,784","3,56,193","5,96,236"
Feb-10,"4,90,525","1,63,023","3,18,995","2,01,284","2,77,315","2,63,217","4,80,598","2,17,607","2,87,882","2,36,894","2,21,962","2,98,453","4,90,933","3,01,400","2,81,609","2,16,414","2,40,016","2,53,149","3,82,429","7,78,622","2,86,628","2,86,760","2,23,812","2,83,608","1,96,745","2,48,356","4,21,222","2,82,954","2,30,356","2,79,657","2,19,368","3,67,168","6,13,473"
Mar-10,"4,98,241","1,62,831","3,24,873","2,02,291","2,82,686","2,64,769","4,98,893","2,19,481","2,88,740","2,39,224","2,24,266","2,97,283","4,86,871","3,07,802","2,85,076","2,16,815","2,39,575","2,54,112","3,89,436","8,20,954","2,95,871","2,95,041","2,28,020","2,91,677","1,99,933","2,47,734","4,24,030","2,86,656","2,35,157","2,85,936","2,22,308","3,73,227","6,07,614"
Apr-10,"4,58,246","1,62,756","3,27,955","2,02,739","2,87,902","2,66,897","4,99,767","2,22,847","2,85,639","2,39,051","2,22,902","2,98,084","4,88,087","3,04,766","2,88,144","2,17,821","2,44,122","2,52,274","3,93,892","8,18,816","2,95,162","2,94,294","2,26,054","2,94,295","2,02,170","2,44,146","4,17,128","2,92,880","2,34,859","2,88,964","2,25,011","3,79,075","5,90,583"
May-10,"4,54,928","1,64,903","3,31,168","1,99,919","2,89,076","2,70,820","4,90,244","2,20,281","2,86,726","2,38,994","2,25,583","2,94,431","4,93,877","3,10,895","2,91,560","2,18,542","2,45,413","2,52,847","3,93,357","8,55,775","3,06,282","2,97,315","2,26,194","3,01,425","2,03,815","2,42,081","4,13,234","2,94,377","2,36,701","2,84,842","2,23,346","3,81,181","5,78,829"
Jun-10,"4,28,120","1,67,148","3,30,965","1,99,807","2,87,809","2,72,609","4,92,592","2,19,297","2,87,130","2,42,128","2,25,440","3,05,509","5,07,768","3,17,731","2,90,749","2,19,910","2,49,689","2,53,418","4,00,083","8,21,510","3,02,788","2,98,001","2,23,274","3,02,480","2,04,238","2,42,505","4,15,708","3,03,412","2,35,295","2,83,434","2,20,083","3,85,939","5,94,354"
Jul-10,"4,20,234","1,68,661","3,36,380","2,00,251","2,90,683","2,73,808","5,24,202","2,17,832","2,93,318","2,45,935","2,33,860","3,04,524","5,16,558","3,22,827","2,94,287","2,23,320","2,50,974","2,60,724","4,03,080","8,45,614","3,10,333","3,03,699","2,25,648","3,05,677","2,07,952","2,47,745","4,19,732","3,03,740","2,35,635","2,80,922","2,22,931","3,90,480","5,99,540"
Aug-10,"4,42,597","1,70,216","3,41,812","2,01,935","2,96,378","2,76,104","5,49,963","2,19,854","2,98,161","2,48,091","2,38,091","3,08,014","5,27,536","3,22,198","2,96,892","2,24,713","2,53,690","2,64,627","4,05,537","8,26,390","3,13,366","3,08,883","2,28,217","3,06,977","2,07,821","2,54,094","4,22,722","3,05,692","2,33,041","2,84,256","2,22,520","3,87,985","6,18,616"
Sep-10,"4,55,290","1,70,253","3,47,747","2,02,870","2,99,864","2,76,890","5,50,372","2,20,917","3,01,225","2,46,254","2,39,809","3,07,346","5,29,332","3,26,053","2,98,265","2,24,776","2,55,746","2,71,362","4,12,468","8,63,878","3,18,736","3,07,119","2,29,261","3,10,663","2,10,674","2,62,378","4,26,091","3,02,034","2,33,303","2,82,087","2,27,125","3,81,411","6,23,291"
Oct-10,"4,56,016","1,70,298","3,44,010","2,00,657","2,98,963","2,76,380","5,40,612","2,20,973","3,02,710","2,45,078","2,34,856","3,04,577","5,16,386","3,21,630","3,00,140","2,25,580","2,53,763","2,62,231","4,07,174","8,59,065","3,12,668","3,02,451","2,26,811","3,11,473","2,08,508","2,64,967","4,23,661","2,95,514","2,34,395","2,84,029","2,24,120","3,72,628","6,28,964"
Nov-10,"4,30,305","1,69,250","3,41,702","2,00,647","2,96,776","2,75,528","5,32,976","2,17,848","2,99,906","2,44,642","2,30,941","2,96,793","4,98,875","3,24,934","2,98,913","2,22,620","2,53,606","2,58,706","4,12,746","8,77,861","3,09,684","2,94,153","2,25,502","3,06,478","2,09,060","2,64,927","4,21,437","2,91,275","2,34,597","2,80,212","2,23,285","3,59,263","6,18,176"
Dec-10,"4,45,016","1,66,485","3,35,004","2,00,352","2,94,081","2,74,853","5,43,887","2,14,845","2,99,238","2,46,486","2,29,791","2,95,054","4,85,906","3,18,442","3,00,839","2,21,567","2,49,057","2,55,270","4,07,998","8,84,674","3,10,512","2,92,465","2,23,141","2,99,039","2,08,056","2,64,013","4,24,126","2,94,314","2,32,561","2,80,822","2,20,346","3,59,305","6,10,704"
Jan-11,"4,42,413","1,63,821","3,37,575","2,00,374","2,92,494","2,75,141","5,40,301","2,13,990","2,99,150","2,46,396","2,30,261","2,94,225","4,85,394","3,16,021","2,96,317","2,17,997","2,50,781","2,58,298","4,16,960","8,60,460","3,15,323","2,90,340","2,26,810","2,99,471","2,08,687","2,65,383","4,29,859","3,05,924","2,31,401","2,83,416","2,17,838","3,66,972","5,98,580"
Feb-11,"5,04,009","1,62,484","3,39,623","2,00,399","2,89,551","2,71,384","5,42,726","2,14,081","3,01,738","2,43,641","2,29,168","3,00,558","4,89,560","3,21,504","2,97,450","2,15,922","2,51,482","2,61,282","4,08,596","8,44,014","3,11,584","2,93,481","2,27,706","2,98,366","2,05,504","2,66,662","4,33,669","3,12,832","2,34,298","2,86,612","2,18,775","3,75,471","6,03,248"
Mar-11,"4,75,353","1,61,660","3,45,258","1,98,333","2,91,692","2,70,666","5,47,549","2,13,551","2,99,740","2,40,271","2,26,218","2,94,425","5,01,662","3,20,711","2,95,634","2,15,325","2,52,504","2,64,642","4,11,201","8,79,557","3,07,489","2,93,607","2,26,623","3,00,667","2,01,980","2,66,385","4,25,867","3,09,582","2,34,942","2,91,277","2,16,578","3,83,537","6,29,536"
Apr-11,"5,16,319","1,62,401","3,40,441","2,01,059","2,95,596","2,71,214","5,56,409","2,13,975","3,00,859","2,38,131","2,27,707","3,04,250","5,17,488","3,28,043","2,97,676","2,16,085","2,51,265","2,66,789","4,28,175","9,59,520","3,01,401","2,98,551","2,27,760","2,98,880","2,00,682","2,59,445","4,26,903","3,03,155","2,33,579","2,92,933","2,18,535","3,86,636","6,50,659"
May-11,"4,59,477","1,62,703","3,35,305","2,01,338","2,99,164","2,76,408","5,44,622","2,13,419","2,98,099","2,34,490","2,32,675","3,02,539","5,29,410","3,19,847","2,94,993","2,19,337","2,50,060","2,67,343","4,24,732","9,39,202","3,07,574","3,00,056","2,23,084","3,04,186","2,04,107","2,56,851","4,28,183","3,02,376","2,31,347","2,90,147","2,19,335","3,92,975","6,47,256"
Jun-11,"4,66,525","1,62,304","3,30,259","2,01,073","2,98,660","2,75,254","5,45,294","2,14,114","3,02,247","2,34,802","2,33,462","3,04,951","5,31,488","3,23,514","2,95,228","2,21,986","2,48,750","2,64,469","4,25,166","9,11,740","3,06,942","3,04,481","2,23,984","3,03,809","2,06,952","2,56,194","4,26,807","3,08,939","2,28,305","2,82,145","2,19,149","3,93,294","6,26,108"
Jul-11,"4,20,435","1,60,895","3,32,255","1,99,899","2,99,866","2,75,526","5,47,387","2,15,233","3,03,832","2,36,705","2,30,915","3,08,742","5,21,991","3,31,929","2,92,704","2,23,091","2,49,620","2,65,635","4,17,268","8,77,358","3,11,674","3,04,624","2,23,761","3,06,768","2,07,741","2,62,220","4,29,591","3,21,370","2,30,503","2,77,341","2,21,138","3,89,546","6,30,766"
Aug-11,"4,21,486","1,63,477","3,34,216","1,99,485","3,01,268","2,72,637","5,63,690","2,15,870","3,07,331","2,43,949","2,29,331","3,12,387","5,20,571","3,42,021","2,94,175","2,19,435","2,50,786","2,68,776","4,31,157","9,12,819","3,13,480","3,12,600","2,31,769","3,13,482","2,08,896","2,64,635","4,34,882","3,29,340","2,30,092","2,82,048","2,19,626","3,96,054","6,44,666"
Sep-11,"4,36,019","1,66,865","3,39,125","2,02,298","3,06,604","2,76,108","5,76,482","2,17,591","3,07,754","2,46,731","2,32,159","3,23,113","5,25,124","3,44,757","2,95,736","2,18,947","2,51,566","2,69,441","4,39,120","9,31,099","3,16,079","3,13,959","2,34,624","3,19,727","2,12,026","2,64,662","4,49,384","3,24,828","2,34,651","2,88,844","2,24,327","3,92,743","6,49,456"
Oct-11,"4,50,034","1,67,493","3,40,673","2,02,907","3,04,678","2,77,282","5,73,535","2,16,699","3,04,246","2,46,757","2,29,647","3,17,116","5,34,270","3,30,990","2,97,763","2,20,226","2,53,520","2,68,204","4,31,861","9,16,676","3,18,089","3,16,450","2,33,385","3,16,973","2,12,406","2,61,123","4,48,735","3,15,641","2,35,020","2,90,594","2,24,940","3,88,803","6,35,376"
Nov-11,"4,78,809","1,64,847","3,46,353","2,01,377","3,06,240","2,78,025","5,67,064","2,18,799","2,99,592","2,46,152","2,26,494","3,23,484","5,38,787","3,20,976","3,00,745","2,23,035","2,53,903","2,61,370","4,29,756","9,50,767","3,15,898","3,10,605","2,27,744","3,08,289","2,12,496","2,60,201","4,43,367","3,05,028","2,35,541","2,92,096","2,25,477","3,81,661","6,36,095"
Dec-11,"4,96,291","1,62,631","3,46,653","1,99,523","3,01,760","2,78,849","5,47,657","2,17,809","3,03,095","2,45,870","2,23,508","3,18,590","5,27,140","3,17,306","2,99,313","2,23,320","2,57,143","2,59,015","4,25,253","9,19,569","3,19,354","3,09,605","2,28,960","3,02,138","2,10,485","2,59,825","4,37,198","3,11,460","2,36,642","2,89,696","2,25,147","3,86,709","6,38,417"
